fileName,changeRate,addNum,deleteNum,class
openmessaging/src/main/java/io/openmessaging/rocketmq/consumer/PullConsumerImpl.java,7,374,23,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/PullResult.java,5,95,26,not bug-prone
client/src/main/java/org/apache/rocketmq/client/hook/SendMessageContext.java,4,175,30,not bug-prone
common/src/main/java/org/apache/rocketmq/common/admin/ConsumeStats.java,6,78,21,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/CMResult.java,3,35,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/WipeWritePermOfBrokerRequestHeader.java,5,56,17,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/heartbeat/SubscriptionDataTest.java,1,85,0,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/RemotingServer.java,5,77,26,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/transaction/TransactionStore.java,5,66,24,not bug-prone
common/src/main/java/org/apache/rocketmq/common/admin/OffsetWrapper.java,6,68,20,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/ViewMessageRequestHeader.java,6,63,21,not bug-prone
docs/cn/image/rocketmq_design_6.png,0,0,0,not bug-prone
example/src/main/java/org/apache/rocketmq/example/transaction/TransactionListenerImpl.java,0,0,0,not bug-prone
filter/src/test/java/org/apache/rocketmq/filter/FilterSpiTest.java,3,168,1,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/TlsHelper.java,2,237,3,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/namesrv/UpdateKvConfigCommandTest.java,2,78,1,not bug-prone
acl/src/test/resources/conf/plain_acl_update_create.yml,2,39,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/heartbeat/HeartbeatData.java,6,89,28,not bug-prone
distribution/conf/2m-2s-async/broker-b-s.properties,1,0,1,not bug-prone
example/src/main/java/org/apache/rocketmq/example/openmessaging/SimplePushConsumer.java,3,126,11,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ConsumeMessageDirectlyResult.java,3,97,22,not bug-prone
common/src/main/java/org/apache/rocketmq/common/queue/ConcurrentTreeMap.java,6,97,25,not bug-prone
docs/en/Configuration_System.md,17,98,27,not bug-prone
acl/src/test/resources/conf/plain_acl_with_no_accouts.yml,2,20,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/mqtrace/ConsumeMessageContext.java,4,190,31,not bug-prone
common/src/main/java/org/apache/rocketmq/common/consistenthash/HashFunction.java,2,48,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/CreateTopicRequestHeader.java,6,157,36,not bug-prone
common/src/main/java/org/apache/rocketmq/common/TopicConfig.java,7,238,57,not bug-prone
common/src/main/java/org/apache/rocketmq/common/utils/ChannelUtil.java,4,45,11,not bug-prone
distribution/bin/setcache.sh,0,0,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/consumer/ConsumerStatusSubCommandTest.java,4,142,5,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/transaction/queue/GetResult.java,1,41,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ConsumerRunningInfo.java,5,432,119,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetTopicsByClusterRequestHeader.java,4,55,16,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/BrokerStatsDataTest.java,1,71,0,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/FilterSpi.java,3,86,6,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/annotation/CFNullable.java,5,41,12,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/ConsumeMessageCommand.java,4,309,3,not bug-prone
common/src/main/java/org/apache/rocketmq/common/CountDownLatch2.java,6,58,70,not bug-prone
distribution/conf/2m-2s-async/broker-a.properties,1,0,1,not bug-prone
logging/src/test/java/org/apache/rocketmq/logging/InnerLoggerFactoryTest.java,1,92,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/topic/UpdateTopicPermSubCommandTest.java,1,41,0,not bug-prone
acl/src/main/java/org/apache/rocketmq/acl/AccessValidator.java,3,40,1,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/filtersrv/RegisterMessageFilterClassRequestHeader.java,3,87,18,not bug-prone
common/src/main/java/org/apache/rocketmq/common/stats/StatsSnapshot.java,3,62,14,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/topic/UpdateTopicSubCommand.java,12,227,36,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/topic/TopicValidator.java,2,72,3,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/ResponseCode.java,6,100,13,not bug-prone
example/src/main/resources/MessageFilterImpl.java,4,13,13,not bug-prone
store/src/main/java/org/apache/rocketmq/store/MappedFile.java,21,791,179,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/connection/ConsumerConnectionSubCommand.java,7,128,26,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/BrokerOuterAPITest.java,2,200,7,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/DeleteAccessConfigRequestHeader.java,1,40,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/utils/NameServerAddressUtils.java,1,40,0,not bug-prone
common/src/test/java/org/apache/rocketmq/common/message/MessageClientIDSetterTest.java,6,67,20,bug-prone
docs/cn/design.md,4,221,7,not bug-prone
store/src/test/java/org/apache/rocketmq/store/HATest.java,5,224,11,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/broker/UpdateBrokerConfigSubCommand.java,7,138,27,not bug-prone
broker/src/test/resources/logback-test.xml,2,5,6,not bug-prone
docs/en/Example_Batch.md,1,76,0,bug-prone
store/src/main/java/org/apache/rocketmq/store/PutMessageStatus.java,5,42,12,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/processor/EndTransactionProcessor.java,14,401,134,not bug-prone
broker/src/main/resources/META-INF/service/org.apache.rocketmq.acl.AccessValidator,5,3,2,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/filter/MessageStoreWithFilterTest.java,7,961,196,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/rebalance/AllocateMessageQueueAveragelyByCircle.java,5,81,14,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageConcurrentlyService.java,11,594,126,bug-prone
common/src/main/java/org/apache/rocketmq/common/filter/MessageFilter.java,3,27,3,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/utils/OMSUtil.java,4,395,33,not bug-prone
test/src/main/java/org/apache/rocketmq/test/client/rmq/RMQTransactionalProducer.java,1,106,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/cluster/ClusterListSubCommand.java,9,359,80,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/producer/TopicPublishInfo.java,7,141,22,bug-prone
common/src/test/java/org/apache/rocketmq/common/ServiceThreadTest.java,2,139,1,not bug-prone
docs/en/image/rocketmq_architecture_3.png,0,0,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/longpolling/NotifyMessageArrivingListener.java,6,57,16,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/transaction/TransactionRecord.java,4,56,13,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/listener/MessageListenerOrderly.java,7,58,22,bug-prone
docs/en/images/rocketmq_storage_arch.png,0,0,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/broker/CleanExpiredCQSubCommand.java,6,101,22,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/store/RemoteBrokerOffsetStore.java,12,314,65,not bug-prone
store/src/main/java/org/apache/rocketmq/store/ReferenceResource.java,5,97,21,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/rebalance/AllocateMachineRoomNearby.java,2,146,2,not bug-prone
common/src/main/java/org/apache/rocketmq/common/namesrv/TopAddressing.java,10,153,46,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/MessagingAccessPointImpl.java,3,284,48,not bug-prone
store/src/main/java/org/apache/rocketmq/store/config/MessageStoreConfig.java,19,888,146,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/topic/UpdateOrderConfCommand.java,8,136,27,not bug-prone
client/src/main/java/org/apache/rocketmq/client/utils/MessageUtil.java,8,74,19,not bug-prone
store/src/main/java/org/apache/rocketmq/store/stats/BrokerStats.java,9,126,33,not bug-prone
store/src/test/java/org/apache/rocketmq/store/ha/WaitNotifyObjectTest.java,1,43,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/message/ConsumeMessageCommandTest.java,2,169,13,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/MQConsumer.java,7,91,40,not bug-prone
client/src/main/java/org/apache/rocketmq/client/exception/MQBrokerException.java,5,58,17,bug-prone
filter/src/main/java/org/apache/rocketmq/filter/util/BitsArray.java,2,520,0,not bug-prone
namesrv/src/test/java/org/apache/rocketmq/namesrv/kvconfig/KVConfigSerializeWrapperTest.java,1,53,0,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/data/collect/impl/ListDataCollectorImpl.java,1,95,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/offset/GetConsumerStatusCommandTest.java,4,96,5,not bug-prone
client/src/main/java/org/apache/rocketmq/client/producer/TransactionCheckListener.java,6,40,14,not bug-prone
store/src/main/java/org/apache/rocketmq/store/PutMessageLock.java,3,51,0,not bug-prone
store/src/test/java/org/apache/rocketmq/store/dledger/MixCommitlogTest.java,9,202,9,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/QueryMsgByIdSubCommand.java,13,453,165,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/util/TransactionalMessageServiceImpl.java,2,74,0,not bug-prone
logging/src/test/java/org/apache/rocketmq/logging/Slf4jLoggerFactoryTest.java,2,81,1,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/offset/ResetOffsetByTimeCommand.java,6,170,46,not bug-prone
common/src/main/java/org/apache/rocketmq/common/sysflag/SubscriptionSysFlag.java,4,57,10,not bug-prone
common/src/main/java/org/apache/rocketmq/common/UtilAll.java,21,749,145,bug-prone
broker/src/main/java/org/apache/rocketmq/broker/BrokerPathConfigHelper.java,7,68,16,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/BrokerStartupTest.java,3,82,1,not bug-prone
test/src/test/resources/logback-test.xml,1,33,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/consistenthash/VirtualNode.java,3,82,1,not bug-prone
common/src/main/java/org/apache/rocketmq/common/help/FAQUrl.java,7,149,62,not bug-prone
common/src/test/java/org/apache/rocketmq/common/MQVersionTest.java,3,95,1,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyRemotingServer.java,21,658,157,not bug-prone
store/src/main/java/org/apache/rocketmq/store/PutMessageResult.java,5,74,20,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/DefaultConsumerIdsChangeListener.java,7,119,27,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/filtersrv/RegisterFilterServerRequestHeader.java,3,51,12,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/QueryConsumeTimeSpanRequestHeader.java,4,67,18,not bug-prone
logging/src/test/java/org/apache/rocketmq/logging/inner/LoggerTest.java,1,115,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/trace/AsyncTraceDispatcher.java,10,173,109,bug-prone
store/src/test/java/org/apache/rocketmq/store/dledger/DLedgerCommitlogTest.java,12,201,88,bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/oneway/OneWaySendIT.java,3,69,5,not bug-prone
common/src/main/java/org/apache/rocketmq/common/filter/impl/Op.java,3,46,11,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/TopicList.java,5,61,19,not bug-prone
common/src/main/java/org/apache/rocketmq/common/sysflag/PullSysFlag.java,8,104,21,not bug-prone
docs/en/Design_Filter.md,2,12,2,not bug-prone
example/src/main/java/org/apache/rocketmq/example/filter/SqlFilterProducer.java,0,0,0,not bug-prone
namesrv/src/main/java/org/apache/rocketmq/namesrv/kvconfig/KVConfigSerializeWrapper.java,5,49,17,not bug-prone
store/src/main/java/org/apache/rocketmq/store/GetMessageResult.java,6,174,40,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/latency/BrokerFastFailure.java,16,179,50,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/mqtrace/SendMessageHook.java,3,35,10,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/monitor/DeleteMsgsEvent.java,3,62,15,not bug-prone
acl/src/test/java/org/apache/rocketmq/acl/common/AclSignerTest.java,2,34,0,not bug-prone
filter/pom.xml,27,116,30,bug-prone
store/src/main/java/org/apache/rocketmq/store/DefaultMessageStore.java,53,2769,682,bug-prone
common/src/main/java/org/apache/rocketmq/common/BrokerConfig.java,36,1031,170,bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/ConsumeStatsListTest.java,1,62,0,not bug-prone
distribution/bin/runbroker.sh,8,64,6,bug-prone
namesrv/pom.xml,31,41,43,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/namesrv/UpdateKvConfigCommand.java,8,101,25,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/pagecache/ManyMessageTransfer.java,8,119,30,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/filtersrv/RegisterFilterServerResponseHeader.java,3,63,14,not bug-prone
distribution/conf/tools.yml,3,21,2,not bug-prone
docs/en/Example_Simple.md,1,136,0,not bug-prone
logappender/src/test/java/org/apache/rocketmq/logappender/Log4jPropertiesTest.java,2,64,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/stats/StatsItemSet.java,9,234,30,bug-prone
docs/cn/concept.md,7,93,46,not bug-prone
example/src/main/java/org/apache/rocketmq/example/transaction/TransactionProducer.java,8,104,34,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/QueryMsgByOffsetSubCommand.java,7,121,14,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/QueryDataVersionResponseHeader.java,1,48,0,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/balance/NormalMsgDynamicBalanceIT.java,4,131,17,not bug-prone
common/src/main/java/org/apache/rocketmq/common/filter/FilterAPI.java,9,121,19,not bug-prone
store/src/test/java/org/apache/rocketmq/store/BatchPutMessageTest.java,4,250,3,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/MQAdminStartup.java,25,534,274,bug-prone
broker/src/test/java/org/apache/rocketmq/broker/util/ServiceProviderTest.java,2,50,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/message/MessageAccessor.java,4,119,20,not bug-prone
logging/src/main/java/org/apache/rocketmq/logging/inner/Layout.java,1,39,0,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyRemotingClient.java,30,880,184,bug-prone
test/src/test/java/org/apache/rocketmq/test/tls/TLS_IT.java,1,60,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/broker/CleanUnusedTopicCommand.java,6,101,22,not bug-prone
common/src/main/java/org/apache/rocketmq/common/message/MessageDecoder.java,15,789,108,bug-prone
common/src/main/java/org/apache/rocketmq/common/sysflag/MessageSysFlag.java,6,50,9,not bug-prone
test/src/main/java/org/apache/rocketmq/test/listener/AbstractListener.java,4,155,7,not bug-prone
test/src/main/java/org/apache/rocketmq/test/listener/rmq/concurrent/RMQNormalListener.java,0,0,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/QueryMsgByKeySubCommand.java,9,114,27,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/transaction/queue/TransactionalMessageBridge.java,8,354,5,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/DefaultMQPullConsumer.java,18,608,157,not bug-prone
common/src/main/java/org/apache/rocketmq/common/Pair.java,5,60,17,not bug-prone
store/src/main/java/org/apache/rocketmq/store/StoreCheckpoint.java,9,161,39,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/broker/BrokerConsumeStatsSubCommadTest.java,5,112,11,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/listener/ConsumeOrderlyStatus.java,5,50,12,not bug-prone
common/src/main/java/org/apache/rocketmq/common/admin/TopicStatsTable.java,6,52,19,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/LockBatchRequestBody.java,5,76,23,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/QueryDataVersionRequestHeader.java,1,70,0,not bug-prone
distribution/benchmark/consumer.sh,0,0,0,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/producer/ProducerImpl.java,3,281,12,not bug-prone
test/src/test/java/org/apache/rocketmq/test/delay/NormalMsgDelayIT.java,6,133,18,not bug-prone
client/src/main/java/org/apache/rocketmq/client/AccessChannel.java,2,35,2,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/heartbeat/SubscriptionData.java,9,241,43,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/LitePullConsumerSubscribe.java,3,46,4,not bug-prone
store/src/test/java/org/apache/rocketmq/store/AppendCallbackTest.java,6,426,23,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/tag/MulTagSubIT.java,3,172,16,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/order/OrderMsgWithTagIT.java,3,184,15,not bug-prone
docs/en/Design_LoadBlancing.md,4,53,11,bug-prone
logging/src/test/resources/logback_test.xml,1,46,0,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/domain/SendResultImpl.java,3,81,2,not bug-prone
remoting/src/test/resources/certs/badServer.pem,1,18,0,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/cluster/DynamicAddConsumerIT.java,3,110,13,not bug-prone
common/src/main/java/org/apache/rocketmq/common/stats/MomentStatsItem.java,5,94,19,not bug-prone
common/src/test/java/org/apache/rocketmq/common/utils/IOTinyUtilsTest.java,1,163,0,not bug-prone
docs/cn/features.md,7,110,26,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/consumer/StartMonitoringSubCommand.java,9,87,27,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/DefaultMQPushConsumerImpl.java,27,1473,273,bug-prone
client/src/main/java/org/apache/rocketmq/client/producer/selector/SelectMessageQueueByHash.java,5,51,15,bug-prone
remoting/src/test/resources/certs/server.key,1,16,0,not bug-prone
store/src/main/java/org/apache/rocketmq/store/GetMessageStatus.java,5,50,12,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/async/AsyncSendWithMessageQueueIT.java,7,100,17,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetMaxOffsetRequestHeader.java,6,75,23,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/QueryConsumeTimeSpanBodyTest.java,2,116,2,not bug-prone
logging/pom.xml,17,67,19,bug-prone
srvutil/pom.xml,33,43,45,bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/balance/NormalMsgStaticBalanceIT.java,3,126,17,not bug-prone
client/src/main/java/org/apache/rocketmq/client/log/ClientLogger.java,12,255,133,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/CheckTransactionStateRequestHeader.java,7,102,23,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/common/SemaphoreReleaseOnlyOnce.java,5,57,16,not bug-prone
acl/src/test/resources/conf/watch/plain_acl_watch.yml,2,34,9,not bug-prone
client/src/test/java/org/apache/rocketmq/client/latency/LatencyFaultToleranceImplTest.java,2,134,0,not bug-prone
docs/cn/image/rocketmq_design_9.png,0,0,0,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/parser/SimpleCharStream.java,3,1016,12,not bug-prone
logging/src/main/java/org/apache/rocketmq/logging/inner/Appender.java,1,228,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/exception/MQClientException.java,5,72,16,not bug-prone
client/src/main/java/org/apache/rocketmq/client/trace/hook/ConsumeMessageTraceHookImpl.java,2,7,6,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/ResetOffsetRequestHeader.java,5,93,23,not bug-prone
docs/en/Operations_Consumer.md,2,121,15,not bug-prone
filter/src/test/java/org/apache/rocketmq/filter/BloomFilterTest.java,3,348,4,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/producer/AbstractOMSProducer.java,7,311,28,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/exception/msg/ChinaPropIT.java,1,74,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/queue/QueryConsumeQueueCommand.java,3,319,1,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/ConsumerManager.java,12,240,45,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/PullTaskContext.java,3,52,12,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/store/LocalFileOffsetStore.java,11,287,47,not bug-prone
common/src/main/java/org/apache/rocketmq/common/message/MessageClientExt.java,3,63,20,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetTopicStatsInfoRequestHeader.java,5,56,17,not bug-prone
distribution/bin/mqnamesrv.cmd,0,0,0,not bug-prone
store/src/test/resources/logback-test.xml,4,20,20,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetEarliestMsgStoretimeRequestHeader.java,7,76,24,not bug-prone
example/src/main/java/org/apache/rocketmq/example/batch/SimpleBatchProducer.java,5,87,4,not bug-prone
store/src/main/java/org/apache/rocketmq/store/DefaultMessageFilter.java,7,92,35,not bug-prone
style/copyright/Apache.xml,3,30,7,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/MQPullConsumerScheduleService.java,12,252,38,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/MQConsumerInner.java,8,91,39,not bug-prone
logging/src/main/java/org/apache/rocketmq/logging/InnerLoggerFactory.java,2,482,0,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/exception/RemotingCommandException.java,5,43,14,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/namesrv/DeleteKvConfigCommand.java,8,95,25,not bug-prone
example/src/main/java/org/apache/rocketmq/example/quickstart/Producer.java,7,99,18,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/PullConsumer.java,5,89,11,not bug-prone
store/src/main/java/org/apache/rocketmq/store/index/IndexFile.java,12,335,71,bug-prone
broker/src/main/java/org/apache/rocketmq/broker/mqtrace/SendMessageContext.java,4,280,39,not bug-prone
client/src/test/java/org/apache/rocketmq/client/consumer/store/RemoteBrokerOffsetStoreTest.java,9,308,31,bug-prone
docs/cn/image/rocketmq_design_10.png,0,0,0,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/ResponseFuture.java,6,178,42,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/broadcast/BaseBroadCastIT.java,1,56,0,not bug-prone
acl/src/test/resources/logback-test.xml,1,34,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/FindBrokerResult.java,7,74,15,not bug-prone
client/src/test/java/org/apache/rocketmq/client/impl/factory/MQClientInstanceTest.java,11,259,29,bug-prone
client/src/test/java/org/apache/rocketmq/client/producer/selector/SelectMessageQueueByHashTest.java,4,100,2,bug-prone
docs/en/Configuration_Client.md,5,133,14,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/parser/ParseException.java,3,412,4,not bug-prone
openmessaging/src/test/java/io/openmessaging/rocketmq/consumer/PushConsumerImplTest.java,4,183,11,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/topic/TopicStatusSubCommand.java,9,141,40,not bug-prone
acl/src/test/java/org/apache/rocketmq/acl/common/PermissionTest.java,5,195,27,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/AllocateMessageQueueStrategy.java,5,73,24,not bug-prone
common/src/main/java/org/apache/rocketmq/common/namesrv/NamesrvConfig.java,8,119,33,not bug-prone
example/src/main/java/org/apache/rocketmq/example/ordermessage/Consumer.java,7,75,10,not bug-prone
test/src/main/java/org/apache/rocketmq/test/client/mq/MQAsyncProducer.java,1,85,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/processor/SendMessageProcessor.java,21,1240,548,bug-prone
broker/src/main/java/org/apache/rocketmq/broker/slave/SlaveSynchronize.java,8,199,55,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/protocol/RemotingCommandType.java,5,35,13,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/acl/GetAccessConfigSubCommand.java,1,123,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/PullMessageRequestHeader.java,8,190,39,not bug-prone
docs/en/CLITools.md,4,1228,8,bug-prone
store/src/test/java/org/apache/rocketmq/store/dledger/MessageStoreTestBase.java,9,152,8,bug-prone
style/rmq_checkstyle.xml,9,35,15,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/namesrv/GetNamesrvConfigCommandTest.java,5,103,7,not bug-prone
client/src/main/java/org/apache/rocketmq/client/hook/ConsumeMessageHook.java,3,33,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/WipeWritePermOfBrokerResponseHeader.java,5,55,17,not bug-prone
logappender/src/main/java/org/apache/rocketmq/logappender/log4j2/RocketmqLog4j2Appender.java,4,473,14,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/exception/RemotingTooMuchRequestException.java,5,38,13,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/latency/BrokerFastFailureTest.java,1,65,0,not bug-prone
docs/en/Feature.md,4,132,46,not bug-prone
logging/src/main/java/org/apache/rocketmq/logging/inner/LoggingEvent.java,1,121,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/consumer/ConsumerProgressSubCommand.java,14,429,80,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/DeleteTopicInNamesrvRequestHeader.java,5,55,17,not bug-prone
distribution/conf/logback_broker.xml,6,93,51,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/topic/TopicClusterSubCommandTest.java,1,37,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/message/MessageExt.java,10,302,47,bug-prone
common/src/main/java/org/apache/rocketmq/common/ServiceState.java,5,48,12,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/PullConsumerTest.java,3,50,2,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/TestUtils.java,3,52,2,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/SendMessageCommand.java,1,156,0,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/querymsg/QueryMsgByIdExceptionIT.java,2,82,1,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetBrokerClusterAclConfigResponseBody.java,1,46,0,not bug-prone
distribution/NOTICE-BIN,3,5,5,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/expression/ComparisonExpression.java,3,826,4,bug-prone
logappender/src/test/java/org/apache/rocketmq/logappender/LogbackTest.java,5,117,11,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/consumer/LocalMessageCache.java,5,437,11,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/common/RemotingUtil.java,12,254,51,not bug-prone
test/src/main/java/org/apache/rocketmq/test/listener/rmq/order/RMQOrderListener.java,2,87,2,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/QueryMsgByUniqueKeySubCommand.java,7,327,101,not bug-prone
